timeStamp,x,y,z
2348.039,-0.3331106,0.9432001,0.056258
2350.066,-0.4265157,0.9094397,0.06529336
2351.986,-0.3984083,0.9236374,0.0952106
2353.937,-0.4306106,0.8989781,0.06821191
2355.957,-0.3738143,0.9057414,0.07921301
2357.979,-0.362573,0.9292629,0.1179406
2359.973,-0.3170124,0.9184104,0.07073528
2361.968,-0.3178877,0.942966,0.08359984
2363.891,-0.2365112,0.9543207,0.01577858
2365.885,-0.1616615,0.9942908,-0.02630955
2367.957,-0.07558943,0.9722769,-0.006412385
2369.752,-0.01076282,1.014629,-0.07724157
2371.937,0.09682067,0.9979843,-0.1392187
2373.676,0.1482614,0.9475444,-0.1399818
2375.902,0.238519,0.9230503,-0.2382357
2377.651,0.2749748,0.9363357,-0.2694237
2379.823,0.3260102,0.9120174,-0.3180329
2381.975,0.3634415,0.8486422,-0.3719571
2383.77,0.4152514,0.8424332,-0.3912418
2385.98,0.4326059,0.8096631,-0.4413045
2387.816,0.3747509,0.833676,-0.4032042
2389.97,0.4074836,0.8279768,-0.3875505
2391.784,0.3997937,0.7994516,-0.4413109
2393.962,0.380224,0.8841773,-0.3822244
2395.704,0.384017,0.8773436,-0.3194329
2397.844,0.3313301,0.8679015,-0.345606
2399.671,0.3019138,0.9120086,-0.2666535
2401.618,0.3756555,0.9074197,-0.2481829
2403.799,0.3406176,0.9240569,-0.1857824
2405.967,0.3000419,0.9346672,-0.1479728
2407.705,0.2608846,0.9656419,-0.1002599
2409.868,0.2149115,0.9659827,-0.1593844
2411.619,0.1366857,1.008167,-0.137609
2413.841,0.05806812,0.9842728,-0.1627413
2415.81,-0.00381075,0.996856,-0.1294612
2418.025,-0.06837443,1.000242,-0.1437752
2420.047,-0.1782777,0.9897679,-0.0994536
2421.81,-0.2245923,1.01619,-0.1005221
2423.776,-0.2748538,0.9501189,-0.04852998
2426.008,-0.2943037,0.935885,-0.02604973
2427.775,-0.2980823,0.9196275,-0.002978324
2429.987,-0.3630907,0.9437454,-0.01376554
2431.596,-0.3637414,0.9083324,0.04023403
2433.884,-0.3588328,0.9093222,0.1027022
2435.666,-0.3618168,0.9065495,0.04380825
2437.981,-0.3902826,0.9203806,0.0538508
2439.754,-0.3380327,0.950996,0.09341782
2441.943,-0.3850627,0.9411306,0.07480853
2443.749,-0.3178499,0.9818524,0.122045
2445.954,-0.2672791,0.9931605,0.06453489
2447.697,-0.1937944,1.005291,0.03370092
2449.912,-0.1402816,0.9877551,0.05432285
2451.938,-0.05234279,0.957858,-0.02092011
2453.743,0.0301029,0.9770867,-0.03711972
2455.977,0.1037438,0.9653443,-0.08079705
2457.731,0.1999393,0.9320541,-0.2000783
2459.704,0.2448396,0.9303567,-0.1955774
2461.875,0.3348633,0.8740636,-0.2726558
2463.733,0.3279044,0.9165199,-0.3293388
2465.937,0.3753904,0.8638748,-0.35204
2467.917,0.4312011,0.8157182,-0.3921602
2469.714,0.4444927,0.8012302,-0.4057217
2471.918,0.4286709,0.8071293,-0.3953313
2473.702,0.3932662,0.8411136,-0.4405218
2475.896,0.4050768,0.8414598,-0.4497353
2477.663,0.3932127,0.8779678,-0.3540498
2479.599,0.3776594,0.8867142,-0.380865
2481.889,0.3703135,0.9133235,-0.2605372
2483.626,0.3054217,0.8993562,-0.2820689
2485.803,0.3363597,0.8872574,-0.229605
2488.005,0.3309917,0.9600662,-0.1632472
2489.778,0.2909682,0.9016487,-0.1525518
2491.957,0.234368,1.000283,-0.1499908
2493.745,0.1457715,0.959923,-0.1195998
2495.938,0.04156585,0.9864189,-0.1166089
2497.685,0.007950347,0.9722456,-0.160648
2499.603,-0.07486593,0.9864976,-0.1310199
2501.817,-0.116808,0.9606585,-0.1598761
2503.992,-0.168563,0.9638751,-0.1075214
2505.74,-0.203109,0.9978882,-0.05987861
2507.903,-0.2381539,0.9649404,-0.03954919
2509.656,-0.3416775,0.9498598,-4.523061E-05
2511.854,-0.3172913,0.9351261,0.03773911
2513.869,-0.4003702,0.9552859,0.05163499
2515.781,-0.3922302,0.8913872,0.06952465
2517.936,-0.413026,0.9338261,0.03593297
2519.695,-0.4286243,0.8979431,0.05507781
2521.64,-0.3814789,0.8915983,0.068265
2524.065,-0.3678885,0.9145548,0.06819607
2525.873,-0.3369918,0.9039708,0.06295221
2527.622,-0.2807264,0.9564782,0.0692696
2529.793,-0.2800125,0.9819927,0.07793247
2531.768,-0.2303664,0.9739397,0.0563364
2533.622,-0.1339832,0.9787993,0.005457885
2535.817,0.005972255,1.001373,-0.04308679
2537.587,0.02768593,0.957337,-0.0925191
2539.809,0.1144059,0.9786397,-0.1275877
2541.979,0.198913,0.9759267,-0.2191202
2543.745,0.2634065,0.9196423,-0.2635758
2545.918,0.3157496,0.8940519,-0.2854657
2547.921,0.3640583,0.8939136,-0.3102123
2549.658,0.3905368,0.8603114,-0.3977312
2551.892,0.4148272,0.7953193,-0.3664794
2553.635,0.4003555,0.8358017,-0.3996932
2555.784,0.3910778,0.7770413,-0.4194796
2557.986,0.3572576,0.7952565,-0.4306261
2559.729,0.3589943,0.8348595,-0.42575
2561.671,0.3942068,0.8481637,-0.3355488
2563.667,0.3301307,0.8578857,-0.3554016
2565.827,0.357154,0.9144056,-0.2405512
2567.575,0.3432576,0.9205689,-0.2291192
2569.765,0.3172127,0.9022435,-0.2006367
2571.925,0.3045328,0.967139,-0.1534791
2573.865,0.2741551,0.9105065,-0.1655445
2575.905,0.1778993,0.9442924,-0.1335021
2577.712,0.1379227,1.020473,-0.1062773
2579.897,0.0260679,0.9613931,-0.1323839
2581.713,0.01932994,1.017101,-0.1440383
2583.928,-0.07291941,0.9534678,-0.1972416
2585.705,-0.1660142,0.9519936,-0.1579113
2587.644,-0.2117915,0.97091,-0.1487422
2589.89,-0.2575413,0.9955952,-0.03976394
2591.621,-0.2410118,0.9746837,-0.06414066
2593.819,-0.3618985,0.9440677,-0.04165753
2595.586,-0.3318507,0.8987178,0.009475511
2597.791,-0.4069358,0.9394996,0.006234612
2599.997,-0.4155292,0.9056545,0.0576569
2601.994,-0.3622128,0.8956906,0.09836698
2603.991,-0.3692012,0.9204062,0.1042094
2605.756,-0.4202113,0.9227997,0.09650947
2607.926,-0.3539648,0.9382677,0.052231
2609.69,-0.3565095,0.9651124,0.07995538
2611.887,-0.3090955,0.9455996,0.07543451
2613.706,-0.204598,0.9917095,0.08880183
2615.905,-0.1455636,0.9650421,0.00965528
2617.691,-0.1201451,0.9733723,0.02987572
2619.936,-0.0007536806,0.9666477,-0.01979803
2621.678,0.1018934,1.029745,-0.08501887
2623.602,0.1780392,0.9561232,-0.1309359
2625.832,0.2008797,0.9156093,-0.2119078
2627.583,0.2470072,0.9202195,-0.2515337
2629.948,0.317412,0.9087895,-0.3142999
2631.843,0.3660703,0.8352872,-0.3216276
2633.947,0.4064625,0.8284826,-0.4098331
2635.768,0.4266289,0.7928615,-0.3851622
2637.7,0.4318921,0.7846705,-0.4296406
2639.932,0.4131442,0.7705819,-0.4478451
2641.893,0.403484,0.8350627,-0.3836364
2643.652,0.387706,0.8488414,-0.4412845
2645.852,0.3728452,0.8295997,-0.339556
2647.678,0.3929834,0.8576176,-0.3166409
2649.948,0.3419513,0.9072933,-0.3092726
2651.765,0.3138692,0.9381981,-0.2242839
2653.567,0.3419078,0.912329,-0.1729783
2655.719,0.2670394,0.9449608,-0.1494851
2657.919,0.2361312,0.9954579,-0.1141296
2659.658,0.1488611,0.985036,-0.1114934
2661.816,0.08448732,0.983534,-0.1312214
2663.801,0.05041227,0.9950412,-0.1323431
2665.572,0.01598801,0.9886911,-0.1518508
2667.773,-0.0826671,1.026071,-0.1757283
2669.975,-0.1278002,0.9569734,-0.1282037
2671.741,-0.1660498,0.9811268,-0.1049762
2673.904,-0.2201724,0.963028,-0.05438341
2675.671,-0.2549208,0.9577629,-0.03217163
2677.583,-0.3286456,0.8976885,-0.005345745
2679.668,-0.34476,0.9160941,0.0612718
2681.831,-0.343811,0.9056935,0.06647933
2683.877,-0.3959452,0.9051896,0.1133029
2685.783,-0.4230962,0.8784736,0.07754346
2687.698,-0.4006114,0.9180009,0.04442378
2689.748,-0.4106387,0.9503685,0.07978268
2691.615,-0.394012,0.9410732,0.07923939
2693.825,-0.2754131,0.9198312,0.09466564
2695.598,-0.2513052,0.9462445,0.08527783
2697.766,-0.2080286,1.009321,0.02704997
2699.934,-0.1280154,1.006086,0.04788504
2701.691,-0.08386407,1.029166,-0.02241502
2703.648,0.03454547,1.012928,-0.04634248
2705.924,0.09764936,0.9801537,-0.1563798
2707.668,0.1637332,0.9322636,-0.1767137
2709.851,0.2436219,0.9419771,-0.2157321
2711.573,0.2813789,0.9373785,-0.2399821
2713.764,0.3423667,0.8563203,-0.3176489
2715.946,0.3790291,0.8919927,-0.3770159
2717.673,0.3975102,0.8761742,-0.4014657
2719.82,0.3918924,0.7796164,-0.3884297
2721.587,0.4597088,0.7985287,-0.4159926
2723.995,0.3851327,0.7749819,-0.4404006
2725.745,0.3867883,0.8096052,-0.4466846
2727.929,0.383592,0.8636511,-0.3578562
2729.66,0.390884,0.8217294,-0.3436697
2731.863,0.3536595,0.869862,-0.3233779
2733.854,0.326392,0.8587781,-0.2515604
2735.761,0.3185854,0.8805337,-0.1935563
2737.573,0.3140903,0.9393931,-0.1601992
2739.542,0.2992107,0.9876122,-0.1736344
2741.84,0.205777,0.9776414,-0.1461211
2743.817,0.1326089,1.001901,-0.1406916
2745.568,0.122898,0.9756712,-0.1276272
2747.838,0.006617954,0.9544769,-0.1171832
2749.689,-0.0735034,0.9664448,-0.1542933
2751.839,-0.08509512,1.0147,-0.1534441
2753.637,-0.1426424,0.9789357,-0.1439779
2755.818,-0.2253476,0.9889011,-0.1255124
2757.635,-0.2578144,0.9215071,-0.03357437
2759.838,-0.3185043,0.981554,-0.05187761
2761.607,-0.3179325,0.954412,-0.01392697
2763.806,-0.4095708,0.9360207,0.02709108
2765.95,-0.4133054,0.8966655,0.08162138
2767.689,-0.3756168,0.9426417,0.04095307
2769.895,-0.4087768,0.9196099,0.1097557
2771.899,-0.3690577,0.952422,0.1108031
2773.688,-0.3429454,0.9430258,0.05872937
2775.891,-0.3230447,0.9074793,0.1284208
2777.664,-0.3166536,0.9473814,0.1171257
2779.6,-0.233208,0.9559366,0.0267474
2781.899,-0.1932734,0.9987366,0.07921573
2783.868,-0.1296175,0.9941083,0.02907889
2785.637,-0.05503716,0.963528,-0.04461396
2787.818,0.05438996,0.9831278,-0.06654797
2789.803,0.1810419,0.9910887,-0.1432289
2791.568,0.2122911,0.9911954,-0.2192004
2793.784,0.2719726,0.9427251,-0.2700704
2795.573,0.3073395,0.9421647,-0.3048982
2797.989,0.3183098,0.8537164,-0.3342946
2799.751,0.341059,0.8449039,-0.3576081
2801.914,0.3875005,0.7894726,-0.4177001
2803.708,0.455272,0.8292122,-0.4080448
2805.582,0.4180329,0.816925,-0.4160364
2807.825,0.3865437,0.7717571,-0.4091759
2809.56,0.3669246,0.7987314,-0.4145093
2811.745,0.3832493,0.8635531,-0.3615167
2813.942,0.352784,0.9159643,-0.3050702
2816.006,0.3142146,0.8658335,-0.2664919
2817.776,0.3463501,0.9475878,-0.2508078
2819.543,0.3514716,0.9407684,-0.2132784
2821.708,0.2898259,0.8972579,-0.1625149
2823.92,0.2487959,0.956517,-0.1936692
2825.679,0.228353,0.9244712,-0.1174455
2827.866,0.1584222,0.9575717,-0.09382015
2829.656,0.1002366,0.978146,-0.1360931
2831.588,0.0002193715,0.9504288,-0.1720242
2833.857,-0.06729631,0.9885841,-0.1936427
2835.602,-0.1061904,0.9746294,-0.142197
2837.833,-0.2029175,0.9466245,-0.1265528
2839.638,-0.2773585,0.9381143,-0.09009372
2841.871,-0.2960518,0.9561409,-0.04291458
2843.65,-0.2849346,0.9442786,0.0140064
2845.871,-0.3108278,0.9458206,0.03230936
2847.621,-0.3485663,0.9145515,0.04015063
2849.527,-0.4049629,0.9159451,0.08347631
2851.753,-0.424856,0.9475507,0.07974804
2853.676,-0.3868643,0.9192479,0.1106374
2855.87,-0.3909152,0.8961804,0.07596976
2857.623,-0.3280457,0.9342235,0.06566516
2859.781,-0.3279284,0.9555705,0.0988687
2861.574,-0.3270198,0.9595804,0.1092649
2863.78,-0.2324127,0.955394,0.04168907
2865.56,-0.1498608,1.007128,0.04571338
2867.799,-0.1198367,1.02355,0.01172738
2869.793,-0.01654539,0.9845678,-0.09928626
2871.595,0.08853585,1.015177,-0.1077357
2873.562,0.1573049,0.9549311,-0.1548825
2875.803,0.2152949,0.9663827,-0.2000357
2877.554,0.299845,0.9694724,-0.2556059
2879.77,0.3713877,0.9065539,-0.3274034
2881.777,0.3557028,0.8750961,-0.3393762
2883.566,0.3634823,0.8474204,-0.4082987
2885.918,0.449109,0.8497689,-0.3958459
2887.648,0.4290726,0.8480794,-0.419195
2889.777,0.4048642,0.7978281,-0.4003897
2891.93,0.3817374,0.8503434,-0.4402858
2893.669,0.3776109,0.8026236,-0.418191
2895.832,0.3612189,0.8238967,-0.3267084
2897.609,0.3716919,0.8966636,-0.318333
2899.798,0.2980963,0.9077536,-0.2689957
2901.565,0.336567,0.9006184,-0.2656814
2903.731,0.3088086,0.912285,-0.1792668
2905.894,0.301173,0.8949592,-0.1729957
2907.619,0.2446437,0.9651552,-0.1140463
2909.564,0.1950399,0.9632979,-0.1403731
2911.848,0.1516071,1.00766,-0.1147485
2913.614,0.05036215,0.9815289,-0.1310308
2915.586,-0.02775244,0.9462764,-0.1678248
2917.741,-0.1006803,1.00038,-0.1981865
2919.53,-0.1364077,0.9987371,-0.1038845
2921.81,-0.1823875,0.9456752,-0.1114383
2923.792,-0.2868366,0.9498521,-0.06780229
2925.732,-0.2876563,0.9846439,-0.02685633
2927.609,-0.3283668,0.9475005,-0.02815692
2929.525,-0.3174826,0.9483038,0.02529386
2931.851,-0.3397306,0.8957255,0.04323992
2933.84,-0.3940153,0.9341096,0.1089858
2935.617,-0.3625175,0.9317014,0.09833438
2937.819,-0.390906,0.9062364,0.113211
2939.573,-0.4106896,0.9215133,0.08018063
2941.644,-0.3180991,0.8951095,0.08979888
2943.506,-0.2955611,0.9835783,0.09161829
2945.915,-0.2671801,0.9975378,0.0369556
2947.698,-0.240918,0.9657107,0.04475997
2949.884,-0.1364183,0.9629788,0.006441959
2951.643,-0.09696269,1.022224,-0.005317999
2953.878,0.04796481,0.9954983,-0.05767462
2955.617,0.07656664,1.024602,-0.1121192
2957.843,0.2226652,0.9618217,-0.1359145
2959.861,0.2913422,0.9205109,-0.2114842
2961.781,0.2899369,0.9572162,-0.266352
2963.759,0.3351844,0.906206,-0.3172465
2965.547,0.3998862,0.8691517,-0.3709778
2967.745,0.4049889,0.8044247,-0.4092278
2969.511,0.3937867,0.8227557,-0.3567255
2971.712,0.4170156,0.8183499,-0.4261999
2973.653,0.3812355,0.7919267,-0.4328694
2975.887,0.388797,0.8235605,-0.4059096
2977.692,0.3438189,0.8684679,-0.3788205
2979.515,0.3850693,0.8207842,-0.3631863
2981.686,0.3953479,0.9035754,-0.3049148
2983.899,0.3279211,0.8859335,-0.2163497
2985.639,0.3062699,0.90563,-0.2035419
2987.552,0.3120295,0.9439743,-0.2034959
2989.867,0.2646059,0.9763761,-0.1477479
2991.645,0.2343875,0.9459704,-0.1609089
2993.896,0.1286848,0.9702633,-0.09495234
2995.653,0.1424689,0.9849047,-0.1146922
2997.861,0.01829338,1.015464,-0.1245826
2999.614,-0.03682826,0.9519043,-0.174697
3001.838,-0.1253354,0.9412888,-0.1790241
3003.613,-0.1876372,0.9450265,-0.1001402
3005.8,-0.2390037,0.9956131,-0.101225
3007.565,-0.2377364,0.9419437,-0.08204623
3009.725,-0.2663711,0.9660184,-0.01619352
3011.887,-0.3569281,0.9447795,-0.03216469
3013.625,-0.3724841,0.9023517,0.0023684
3015.898,-0.4046417,0.9028589,0.03233706
3017.757,-0.3546032,0.8876708,0.07434023
3019.529,-0.3970048,0.8957099,0.04865566
3021.854,-0.4112984,0.9083978,0.1104552
3023.692,-0.3253483,0.932186,0.1065451
3025.516,-0.3716448,0.9196795,0.06976574
3027.713,-0.3109068,0.9231288,0.1162198
3029.894,-0.2374657,0.9550716,0.07044462
3031.628,-0.1712972,0.945339,0.05593046
3033.547,-0.1360145,0.9814932,-0.00543081
3035.516,-0.04650933,1.004929,-0.06095912
3037.685,0.01560966,0.986294,-0.05143475
3039.858,0.1247232,1.003755,-0.1287065
3041.599,0.235888,0.9330711,-0.1934198
3043.893,0.2507756,0.9250351,-0.2244101
3045.635,0.2820321,0.9142715,-0.2668301
3047.563,0.3310911,0.8792915,-0.3569546
3049.824,0.400657,0.8927327,-0.3633987
3051.596,0.4148317,0.8248401,-0.3481416
3053.763,0.409088,0.7783809,-0.3762751
3055.545,0.390941,0.7722744,-0.3945484
3057.867,0.3907928,0.8342257,-0.4440522
3059.618,0.3595516,0.8111649,-0.3768348
3061.798,0.3845,0.8532203,-0.3331478
3063.543,0.3626876,0.8914317,-0.3406003
3065.965,0.3723184,0.9085934,-0.2719895
3067.747,0.3130063,0.9359671,-0.2636842
3069.499,0.3221517,0.9178267,-0.1800886
3071.667,0.3120089,0.9238476,-0.1907445
3073.847,0.3074636,0.9757,-0.1569415
3075.608,0.2040661,0.9611297,-0.134838
3077.553,0.1807591,0.977176,-0.1545678
3079.845,0.05688804,0.9897274,-0.08911729
3081.822,-0.03258755,1.001724,-0.1562412
3083.705,-0.09032041,1.000046,-0.138247
3085.633,-0.1541351,0.9836067,-0.1759234
3087.842,-0.1785222,1.0089,-0.09628803
3089.847,-0.254265,0.9844319,-0.1077005
3091.642,-0.3157097,0.9444395,-0.02016703
3093.57,-0.3328628,0.9546649,0.02829367
3095.714,-0.3361424,0.9379517,0.03209748
3097.894,-0.358543,0.9543305,0.06883789
3099.628,-0.4111331,0.9162999,0.03945604
3101.794,-0.4108308,0.9079809,0.08835718
3103.522,-0.413877,0.8919513,0.1055869
3105.972,-0.3710437,0.9007777,0.06507047
3107.753,-0.3828919,0.9692074,0.07903772
3109.713,-0.2908829,0.9602541,0.1139912
3111.564,-0.2823589,0.9414836,0.07368559
3113.805,-0.2467461,0.9550914,0.07956213
3115.558,-0.1547248,0.9534462,0.05915026
3117.553,-0.1132377,1.001379,0.01226376
3119.818,0.006722522,0.9932204,-0.05711988
3121.581,0.03475136,1.009616,-0.1005649
3123.502,0.1652703,0.9379079,-0.155247
3125.711,0.2603385,0.9745281,-0.1880602
3127.882,0.3237936,0.9014974,-0.2297409
3129.615,0.3168373,0.9052177,-0.3091185
3131.561,0.3740315,0.8774502,-0.3235307
3133.544,0.3970093,0.8767709,-0.3738831
3135.717,0.3995354,0.8568225,-0.3903897
3137.486,0.4004104,0.8370786,-0.4002823
3139.772,0.3731432,0.8442383,-0.4185119
3141.766,0.4030735,0.8459278,-0.4083289
3143.531,0.3608903,0.7961223,-0.413125
3145.839,0.3610134,0.8649244,-0.3181199
3147.575,0.3699238,0.8620695,-0.3592637
3149.487,0.3490206,0.9304064,-0.2777497
3151.56,0.3044691,0.9302781,-0.2409651
3153.585,0.2830382,0.926652,-0.2345884
3155.865,0.2651104,0.9580016,-0.1898643
3157.625,0.2534947,0.9393507,-0.132894
3159.819,0.1887942,1.010753,-0.1072602
3161.555,0.1163422,0.9945121,-0.09454089
3163.763,0.02011902,0.9879334,-0.09262352
3165.537,-0.02367549,1.003694,-0.1170732
3167.741,-0.1128451,0.9833713,-0.1499961
3169.495,-0.1475653,0.9599791,-0.1036774
3171.707,-0.2133599,1.001483,-0.1093523
3173.633,-0.2140183,0.9779354,-0.04585036
3175.856,-0.2621516,0.9680359,-0.01154065
3177.617,-0.3454521,0.8982877,-0.0183692
3179.796,-0.3559659,0.9644508,0.008701746
3181.668,-0.3611735,0.9526474,0.06158721
3183.831,-0.3712082,0.8900408,0.08968583
3185.583,-0.3695815,0.9073001,0.06305753
3187.792,-0.3881433,0.9135121,0.09203276
3189.561,-0.3539373,0.9226093,0.07286565
3191.755,-0.3277496,0.9397845,0.111341
3193.692,-0.3017054,0.9401052,0.08161006
3195.53,-0.2471253,0.9493265,0.08190741
3197.695,-0.1925683,0.9669644,0.04526012
3199.474,-0.1209283,0.9535305,0.02147249
3201.699,-0.02560653,1.005287,-0.01609922
3204.076,-0.01933777,0.9784569,-0.07758003
3205.707,0.05473749,0.9839082,-0.1255017
3208.191,0.2044832,0.9210106,-0.162667
3209.901,0.2167588,0.944936,-0.1905374
3211.668,0.3094863,0.956216,-0.2845884
3214.263,0.3281386,0.8520145,-0.3382878
3219.769,0.3948601,0.8562375,-0.3408177
3220.503,0.4383456,0.8370244,-0.3802209
3221.094,0.4240539,0.8391843,-0.4417748
3221.669,0.391604,0.8454239,-0.3956572
3223.979,0.3713124,0.8033925,-0.4235389
3225.768,0.3978072,0.7843215,-0.4276867
3227.486,0.3668745,0.8166663,-0.4101932
3229.812,0.3565644,0.8809913,-0.3621743
3231.753,0.3812978,0.9276721,-0.2921835
3233.549,0.3722256,0.8769838,-0.2809274
3235.75,0.340408,0.8912834,-0.199131
3237.497,0.3463867,0.9371966,-0.1862941
3239.656,0.2728725,0.9600163,-0.1782024
3241.825,0.2566274,0.9363834,-0.1186509
3243.553,0.1775749,0.9771397,-0.1085762
3245.75,0.09704135,1.028331,-0.1544589
3247.635,0.01695966,0.9638299,-0.1073125
3249.84,-0.07403982,0.9922423,-0.2082692
3251.588,-0.07823619,0.9666747,-0.1588634
3253.513,-0.1650295,1.008473,-0.1590161
3255.837,-0.191614,0.965477,-0.08410583
3257.633,-0.2698578,0.9237726,-0.06122981
3259.555,-0.3166004,0.9107389,-0.02814882
3261.546,-0.3252953,0.929208,0.03929288
3263.811,-0.3456064,0.890856,0.009358658
3265.533,-0.4027333,0.9264728,0.04858581
3267.693,-0.425282,0.9214813,0.1002467
3269.624,-0.3928958,0.9603198,0.09056682
3271.884,-0.3686829,0.9424941,0.1038836
3273.655,-0.3560594,0.9215047,0.1209084
3275.84,-0.3287421,0.9062364,0.09322564
3277.602,-0.3155347,0.9213928,0.115526
3279.584,-0.2355866,0.9418759,0.08723979
3281.504,-0.245732,0.9940806,0.02945533
3283.495,-0.09633797,1.018203,0.005681907
3285.935,-0.02318791,1.008302,-0.02509363
3287.726,0.02400261,1.023508,-0.06795973
3289.51,0.1496875,0.9967192,-0.1291531
3291.477,0.1708258,0.9615309,-0.1689701
3293.477,0.2242355,0.9208021,-0.2502302
3295.754,0.367347,0.9104633,-0.3062206
3297.602,0.3895242,0.9046283,-0.3172151
3299.849,0.430801,0.8368292,-0.3670446
3301.64,0.4299588,0.8406717,-0.3531587
3303.87,0.4549348,0.8061234,-0.4132977
3305.747,0.3883501,0.8234314,-0.3827398
3307.672,0.3833606,0.7925727,-0.4117273
3309.682,0.429743,0.8319653,-0.4064443
3311.46,0.3346748,0.8396976,-0.3802088
3313.646,0.3889689,0.8889548,-0.2962352
3315.841,0.3348782,0.8780723,-0.2494647
3317.666,0.3467104,0.8730928,-0.2643611
3319.495,0.3340194,0.8887651,-0.248975
3321.716,0.2900999,0.9213793,-0.2191169
3323.69,0.286374,0.9402451,-0.1955213
3325.616,0.191003,0.9655011,-0.09071938
3327.821,0.1350118,0.9745187,-0.1154071
3329.582,0.04118508,0.9767824,-0.1659344
3331.76,-0.01949659,1.03288,-0.1447554
3333.547,-0.0389895,1.012375,-0.1817262
3335.72,-0.1713496,1.000621,-0.1645979
3337.52,-0.1792492,0.9782975,-0.0801041
3339.74,-0.210714,0.9452689,-0.07971358
3341.481,-0.3146214,0.9416838,-0.07885012
3343.642,-0.3370272,0.9183947,-0.01717876
3345.847,-0.3942163,0.958255,0.003436421
3347.626,-0.3753241,0.9156112,-0.00777496
3349.5,-0.4094161,0.9076025,0.04895573
3351.717,-0.3990052,0.9377203,0.06756047
3353.509,-0.3603601,0.9522633,0.06760982
3355.706,-0.3642547,0.9430058,0.09004836
3357.492,-0.325818,0.9006672,0.07380855
3359.448,-0.3714378,0.921801,0.1037218
3361.719,-0.2641324,0.9579987,0.1177708
3363.451,-0.252872,0.9930916,0.05946005
3365.875,-0.1802347,1.013161,0.02722179
3367.635,-0.1102549,0.9932873,0.0253902
3369.754,-0.03356786,0.9907412,-0.0208385
3371.434,0.05306646,0.9954423,-0.08322714
3373.519,0.1941826,0.9761644,-0.1598976
3375.519,0.2422967,0.9434866,-0.195144
3377.837,0.2672779,0.9305068,-0.2930187
3379.69,0.3380293,0.9150893,-0.261459
3381.506,0.410559,0.8791339,-0.332283
3383.696,0.374784,0.8461035,-0.3345676
3385.51,0.3841533,0.8305489,-0.4265123
3387.708,0.4370191,0.8426239,-0.3852639
3389.454,0.3866866,0.8048525,-0.399539
3391.856,0.3893362,0.8292496,-0.4108133
3393.707,0.396064,0.8619102,-0.389621
3395.539,0.3563953,0.8387821,-0.3663708
3397.466,0.3702712,0.8440462,-0.312294
3399.633,0.3505413,0.9001281,-0.2261185
3401.774,0.3168405,0.9201486,-0.2563467
3403.502,0.3014987,0.928451,-0.1690205
3405.669,0.318046,0.9341526,-0.1387638
3407.434,0.2607901,0.9899937,-0.1688268
3409.65,0.1662726,0.977532,-0.1544422
3411.507,0.1011352,0.9495357,-0.1094238
3413.737,0.03369935,0.9896128,-0.1193782
3415.577,-0.04596145,1.016688,-0.1365488
3417.77,-0.09489707,0.9648159,-0.1469748
3419.547,-0.1470731,0.9541143,-0.1471209
3421.777,-0.1903872,0.9817276,-0.1106642
3423.556,-0.285215,0.9618157,-0.0997999
3425.761,-0.2726908,0.920691,-0.04345901
3427.548,-0.3024179,0.9315913,-0.04734285
3429.699,-0.3644312,0.9417808,0.02402052
3431.678,-0.3739344,0.9599755,0.02051173
3433.603,-0.3788767,0.894895,0.0411767
3435.425,-0.3610684,0.9110487,0.1012501
3437.645,-0.376612,0.9406888,0.05299564
3439.826,-0.3544059,0.8934594,0.1138371
3441.576,-0.3303961,0.9755407,0.08421478
3443.788,-0.3291417,0.9568148,0.1231183
3445.518,-0.2724122,0.923025,0.07674845
3447.738,-0.2017941,1.010908,0.04207036
3449.464,-0.1471721,0.994726,0.02437637
3451.807,-0.03617916,0.9760759,0.005342612
3453.9,-0.0003169477,0.9966894,-0.07584676
3455.63,0.1075346,0.9862158,-0.0936546
3457.857,0.1849488,0.9254552,-0.1510518
3459.646,0.2121519,0.943591,-0.2479955
3461.433,0.3008083,0.904397,-0.257072
3463.658,0.3170823,0.889915,-0.2815401
3465.811,0.3902212,0.9014593,-0.3547976
3467.55,0.3740772,0.8071573,-0.3591228
3469.482,0.4265997,0.8348958,-0.3686188
3471.709,0.3816323,0.8374671,-0.4375446
3473.485,0.4366116,0.8030881,-0.385331
3475.69,0.3637812,0.820179,-0.4006175
3477.43,0.378164,0.820806,-0.3490477
3479.604,0.3461253,0.8843042,-0.3056451
3481.797,0.3732146,0.9236001,-0.2769541
3483.6,0.3628179,0.9268496,-0.2705818
3485.812,0.3620989,0.9079844,-0.2224288
3487.585,0.3365501,0.956289,-0.1918644
3489.784,0.2842744,0.9781529,-0.1415264
3491.557,0.2119043,0.9774659,-0.1654649
3493.755,0.1701678,0.976651,-0.1677768
3495.509,0.141078,0.9975643,-0.1505327
3497.709,0.05655239,0.993473,-0.1331956
3499.468,-0.0189975,1.005284,-0.144678
3501.674,-0.09779707,0.9812312,-0.1447881
3503.449,-0.1644817,0.9764772,-0.1646662
3505.659,-0.1776675,0.9625225,-0.07730839
3507.421,-0.2436426,0.9748939,-0.05594007
3509.696,-0.2946556,0.970724,-0.008702951
3511.551,-0.3302261,0.9219981,0.03492993
3513.735,-0.3375787,0.9639275,0.02364403
3515.463,-0.3827032,0.9021211,0.0374416
3517.653,-0.3735816,0.8967859,0.05602369
